game_id,Date,tournament,speed,opening,moves,my_color,my_rating,opponent_id,opponent_rating,game_ending,winner,opponent_country,analysis,accuracy,inaccuracy,mistake,blunder
yUEostgK,2021-10-08,False,rapid,Modern Defense,d4 g6 c4 Bg7 Nc3 Nc6 Nf3 d6 h3 Nf6 e4 a6 Be2 Nh5 Be3 O-O d5 Ne5 Nxe5 Bxe5 Bxh5 gxh5 Qxh5 Kh8 Bh6 Rg8 g3 Qe8 Qf3 Rg6 Bf4 Bd4 Qd3 Bf6 O-O-O b5 cxb5 axb5 Qxb5 Bxc3 Qxe8+ Kg7 bxc3 Bb7 Qxe7 Rxa2 Qxc7 Ba6 c4 Rf6 e5 Rg6 exd6 Rxf2 Be5+ Kh6 d7 Rg8 g4 Rf3 Bf4+ Kg7 Qe5+ f6 Qe7+ Kg6 Qe4+ Kf7 Qxf3 Bxc4 Qe4 Bb5 Qe6+ Kg7 Qxg8+ Kxg8 d8=Q+ Kg7 Qe7+ Kg6 h4 Be2 h5#,white,2017,liri,2009,mate,white,,,,,,
YfvMzOBY,2021-10-07,False,blitz,Philidor Defense: Lion Variation,e4 d6 Nf3 Nf6 Nc3 Nbd7 d4 e5 Bc4 Be7 O-O c6 a4 Qc7 h3 h6 Be3 Nf8 Qd2 g5 dxe5 dxe5 Nh2 Ng6 Rad1 Nf4 Bxf4 gxf4 Qe2 h5 Bb3 Rg8 Kh1 Ng4 Rd3 Nxh2 Kxh2 Bd7 Qxh5 O-O-O Bxf7 Rh8 Qe2 Kb8 Bg6 Rh6 Bf5 Bxf5 Rxd8+ Qxd8 exf5 Bd6 Ne4 Bc7 f6 Qf8 Qg4 Qf7 Qg7 Rh7 Qg4 a6 Ng5,black,2016,lmv76,2106,resign,white,,,,,,
GiyRoHDi,2021-10-07,False,blitz,King's Indian Defense,d4 Nf6 c4 g6 Nc3 Bg7 Bf4 d6 e3 Nbd7 Nf3 b6 h3 Bb7 Be2 O-O O-O Re8 Nd2 e5 Bh2 exd4 exd4 d5 Bf3 c6 cxd5 Nxd5 Nxd5 cxd5 Nb3 Nf6 Rc1 Ne4 Rc7 Bc8 Re1 Bf5 Nc1 a5 Ne2 Rc8 Rxc8 Qxc8 Qc1 Qxc1 Rxc1 Ng5 Bxd5 Rxe2 Bf4 Bf6 Rc7 Ne6 Bxe6 Bxe6 Bh6 Bg7 Be3 h5 Rb7 Rxb2 Rb8+ Kh7 a3 Rb1+ Kh2 b5 Kg3 b4 axb4 axb4 Rb6 b3 d5 Ra1 dxe6 fxe6 Rxe6 b2 Rb6 b1=Q Rxb1 Rxb1 Bf4 Rb7 Be3 Re7 Kf3 Be5 Ke2 Bf6 g3 Kg7 Kf3 Kf7 Kg2 Rd7 h4,black,2016,newslon1,1741,outoftime,white,,,,,,
dlut6gCG,2021-10-07,False,rapid,London System,d4 Nf6 Nf3 g6 Bf4 Bg7 e3 d6 Bd3 O-O c4 Nbd7 Nc3 b6 b4 Bb7 a4 Re8 Nb5 e5 dxe5 dxe5 Nxe5 Nxe5 Be2 Qxd1+ Rxd1 Re7 Nxc7 Rc8 Nd5 Nxd5 cxd5 f5 d6 Rd7 O-O Rcd8 Bg5 Rc8 Bb5 Bc6 Ba6 Re8 b5 Bb7 Bxb7 Rxb7 f4 Nd7 Be7 Bf8 Bxf8 Kxf8 Rd3 Nc5 Rd5 Rd7 Rfd1 Ne4 Rc1 Rxd6 Rxd6 Nxd6 Rc7 Re7 Rc6 Ne4 g3 Ke8 Rc8+ Kd7 Rc4 Nc5 Rd4+ Kc7,black,2009,neocortex7,1807,outoftime,black,,0 27 12 21 0 19 13 21 -29 -5 0 0 0 27 -63 -79 -218 -65 -693 -700 -671 -723 -784 -824 -883 -710 -699 -539 -545 -434 -434 -423 -459 -346 -380 -381 -374 -333 -354 -350 -431 -420 -426 -464 -465 -444 -380 -400 -461 -464 -525 -496 -481 -482 -544 -553 -555 -561 -640 -554 -553 -506 -523 -507 -568 -553 -573 -528 -575 -589 -655 -679 -651 -655 -682 -682 ,30.0,1.0,1.0,0.0
vKi1QEll,2021-10-07,False,blitz,Slav Defense: Exchange Variation,d4 d5 c4 c6 cxd5 cxd5 Nc3 Nc6 Nf3 Bf5 Bf4 a6 e3 h6 a3 Nf6 h3 e6 b4 Rc8 Rc1 Ne4 Bd3 g5 Be5 Nxe5 Bxe4 Nxf3+ gxf3 dxe4 fxe4 Bg6 Qf3 a5 O-O axb4 axb4 Bxb4 Nb5 Rxc1 Rxc1 O-O Kg2 Qa5 Qe2 Bxe4+ Kg1 Bc6 Rb1 Bxb5 Qb2 Bd3 Qxb4 Qxb4 Rxb4 Rb8 f3 Bf5 Kg2 Kg7 Kg3 Kf6 h4 gxh4+ Kxh4 Ke7 e4 Bg6 Kg3 Kd6 Kf4 f6 e5+ fxe5+ dxe5+ Kc5 Rb2 b5 Ke3 Kc4 Rd2 b4 Rd6 Kc3 Rxe6 b3 Rxg6 b2 Rg1 b1=Q Rxb1 Rxb1 e6 Rb6 e7 Re6+ Kf4 Rxe7 Kf5 Rg7 Kf6 Rg1 f4 h5 f5 h4 Ke6 h3 f6 h2 f7 h1=Q Ke7 Qe4+ Kd8 Rf1 Kc7 Rxf7+,white,1665,escardio07,2016,resign,black,,,,,,
YBGmgSJI,2021-10-07,False,blitz,Pirc Defense: Classical Variation,e4 d6 Nf3 Nf6 Nc3 g6 d4 Bg7 Be3 Nbd7 Qd2 c6 Bc4 b5 Bb3 Qa5 O-O Bb7 Ng5 e6 Bxe6 fxe6 Nxe6 Rg8 d5 c5 a4 b4 Nb5 Ke7 Bg5 Ba6 Nbc7 Rac8 Qf4 Rxc7 Nxc7 Qxc7 Rfe1 Ne5 Rad1 Rf8 c3 b3 c4 Kd7 Qd2 Qb6 f4 Nf7 e5 Bxc4 e6+ Kc7 e7 Re8 Re6 Bxd5 Bxf6 Bxe6 Bxg7 c4+ Kh1 d5 Re1 Rxe7 Be5+ Nxe5 Rxe5 Rd7 a5 Qd6 g3 a6 Qd4 Kb7 Qc3 Bf7 Qd4 Qc6 Kg2 Be6 Kf3 Bf5 g4 Be4+ Kg3 Qd6 h4 Re7 Rxe7+ Qxe7 Qb6+ Ka8 Qc6+ Qb7 Qe8+ Ka7 Qa4 Qc7 h5 Kb7 Qb4+ Ka7 hxg6 hxg6 Kh4 Qb7 Qc5+ Kb8 Qf8+ Qc8 Qd6+ Qc7 Qxa6 Qb7 Qd6+ Ka7 Qc5+ Ka6 Kg5 Qb5 Qc8+ Kxa5 Qa8+ Qa6 Qd8+ Qb6 Qa8+ Kb5 Qe8+ Qc6 Qb8+ Kc5 Qa7+ Qb6 Qe7+ Kd4 Qe5+ Kc5 Qe7+ Qd6 Qa7+ Qb6 Qe7+,black,2016,robertpollard,1566,draw,,,,,,,
ivWWUejp,2021-10-06,True,blitz,Indian Defense: Tartakower Attack,d4 Nf6 g3 g6 Bg2 Bg7 Nf3 d6 Nbd2 Nbd7 O-O O-O Re1 Re8 e4 e5 dxe5 Nxe5 Nxe5 dxe5 c3 Be6 Qc2 Qd7 Nf3 Bh3 Bg5 Bxg2 Kxg2 h6 Bxf6 Bxf6 Rad1 Qe7 Rd3 Rad8 Red1 Rxd3 Rxd3 Rd8 Rxd8+ Qxd8 Qb3 b6 Qd5 Qxd5 exd5 Kf8 Nd2 Be7 c4 f5 h4 Bc5 f3 Ke7 g4 Bd4 b3 a5 gxf5 gxf5 Nf1 h5 Ng3 Kf6 Nxh5+ Kg6 Ng3 Be3 Kh3 Bf4 Ne2 Bh6 Kg3 Kf6 f4 exf4+ Nxf4 Ke5 Ne6 Ke4 Nxc7 Bf4+ Kh3 Bxc7 h5 Be5 h6 f4 h7 f3 d6 f2 Kg2 Ke3 Kf1 Kd2 Kxf2 Kc2 d7 Bf6 h8=Q Bxh8 d8=Q Kb2 Qxh8+ Kxa2 Qd4 Kxb3 Qxb6+ Kxc4 Qxa5,black,2020,munasr,2100,resign,white,,,,,,
2FYCbimA,2021-10-06,True,blitz,Queen's Gambit Declined,d4 d5 c4 e6 Nf3 Bd6 Nc3 a6 Bg5 f6 Bh4 Nh6 c5 Be7 Bg3 Nf5 e3 Nc6 a3 Bd7 Bd3 Nxg3 hxg3 h6 Bg6+ Kf8 Nh4 Be8 Qh5 f5 Bxe8 Qxe8 Ng6+ Kg8 Nxh8 Qxh5 Rxh5 Kxh8 Rb1 Na5 b3 Kh7 Ke2 Rf8 Rhh1 Bg5 f4 Bf6 Kf3 Be7 Ne2 g5 Nc1 g4+ Kf2 Kg6 Nd3 Bf6 Rhc1 c6 Rc3 h5 Nb2 h4 Rh1 hxg3+ Kxg3 Bd8 Kf2 b5 b4 Nb7 g3 Bf6 Nd3 Nd8 Rh2 Rh8 Rxh8 Bxh8 Rc1 Bf6 Rh1 Nf7 Nc1 Bd8 Ke2 Bf6 Kd2 Nd8 Nb3 Nb7 Na5 Nxa5 bxa5 Kg7 a4 Bd8 axb5 axb5 Ke2 Bxa5 Ra1 Bc3 Ra6 b4 Rxc6 Kf7 Rb6 Ke7 Rb7+ Kd8 c6 Ba1 Rxb4 Kc7 Kd3 Kxc6 Rb1 Bxd4 Kxd4 Kc7 Ke5,white,1929,hamada_tag5,2016,resign,white,,,,,,
6Q9AqeS5,2021-10-06,True,blitz,Pirc Defense,e4 d6 d3 Nf6 g3 g6 Bg2 Bg7 c3 e5 Bg5 O-O Ne2 c6 O-O Nbd7 Na3 b5 Qb3 Nc5 Qd1 Be6 b4 Ncd7 f4 Nb6 fxe5 dxe5 d4 Qd6 dxe5 Qxe5 Bxf6 Bxf6 Rc1 Rad8 Qc2 Rd7 Rfd1 Rfd8 Rxd7 Rxd7 Rd1 Rxd1+ Qxd1 Nc4 Nxc4 Bxc4 Nf4 Qxc3 Bf1 Qd4+ Qxd4 Bxd4+ Kg2 Bxa2 Ne2 Bg7 Nf4 Be5 Nd3 Bd6 Kf2 Bc4 Nc5 Bxf1 Kxf1 Bxc5 bxc5 Kf8 Ke2 Ke7 Kd3 a5 Kd4 Ke6 Kc3 Ke5 Kd3 a4 Kc3 Kxe4 Kb4 Kd5 h4 f5 g4 f4 h5 f3 g5 f2 h6 f1=Q Ka5 Qe1+ Kb6 a3 Kc7 a2 Kc8 a1=Q Kd7 Qa7+ Kc8 Qe8#,black,2014,alaaeldinmohamed,1630,mate,black,,,,,,
4hUxkMqM,2021-10-06,True,blitz,Queen's Gambit Declined,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 Nbd7 Nf3 Nf8 Bd3 h6 Bh4 c6 O-O g5 Bg3 Nh5 Be5 Bf6 cxd5 exd5 Rc1 Rg8 a3 g4 Bxf6 Qxf6 Ne5 Be6 Be2 Nd7 Nxg4 Qg6 h3 f5 Bf3 fxg4 hxg4 Bxg4 g3 Ndf6 Kg2 Bxf3+ Qxf3 Qg4 Qxg4 Nxg4 Rh1 Rg5 Rce1 Nhf6 f3 O-O-O fxg4 Nxg4 Ref1 Nxe3+,white,2035,awad789,2020,resign,black,,,,,,
Fddu4AkA,2021-10-06,False,blitz,Slav Defense: Exchange Variation,d4 d5 c4 c6 cxd5 cxd5 Nc3 Nf6 Nf3 Nc6 Bg5 Ne4 Bh4 Qc7 e3 Bf5 Bd3 e6 O-O Bd6 h3 h6 Nb5 Qb8 Nxd6+ Qxd6 Bxe4 dxe4 Nd2 O-O Bg3 Qd7 a3 Rfe8 Nc4 f6 b4 b5 Nd2 e5 dxe5 Nxe5 Bxe5 Rxe5 Nb3 Be6 Nc5 Qxd1 Rfxd1 Bc4 Rd4 f5 Rad1 Kh7 Kh2 Re7 R1d2 Rc7 Kg3 Rac8 h4 g5 hxg5 hxg5 Rd7+ Kg6 Rxc7 Rxc7 Rd6+ Kh5 f3 exf3 gxf3 Re7 e4 f4+ Kf2 g4 fxg4+ Kxg4 Rg6+ Kh5 Rf6 Kg4 Rg6+ Kh5 Rf6 Kg5 Rf5+ Kg4 Ke1 f3 Rf6 Kg3 e5 f2+ Kd2 f1=Q Rxf1 Bxf1 e6 Bc4 Ke3 Bxe6 Kd4 Bc4,white,2065,luxtenebris,2025,resign,black,,,,,,
y1GMwQw6,2021-10-06,False,blitz,Queen's Gambit Declined,d4 d5 c4 e6 Nf3 c6 Nc3 Bd6 a3 Nd7 c5 Bb8 b4 Ngf6 e3 Qe7 a4 O-O Bd3 a6 h4 h6 Qc2 e5 dxe5 Nxe5 Nxe5 Bxe5 Bb2 Ng4 Ne2 Bxb2 Qxb2 Re8 Qd2 Qf6 Ra2 Qxf2+ Kd1 Nxe3+ Kc1 Bg4 Qe1 Qxe1+ Rxe1 Nxg2 Rg1 Bxe2 Bxe2 Nf4 Bf1 Re1+ Kd2 Rae8 Kc3 R8e3+ Kd2 Nh3 Bxh3 Rxg1 Kxe3 Rg3+ Kd4 Rxh3 Ke5 Rxh4 b5 axb5 axb5 Re4+ Kd6 Re6+ Kc7 cxb5 Rb2 Rc6+ Kxb7 Rxc5 Kb6 Rc8 Rd2 Rd8 Kxb5 d4 Kc4 d3 Kc3 f5 Kb2 g6 Kc1 Kg7 Kd1 Kf6 Ra2 h5 Ra6+ Kg5 Ra4 h4 Kd2 f4 Ra1 Kh5 Rg1 g5,white,1971,faramarzmoezzi,2025,resign,black,,,,,,
dEBNfv8e,2021-10-04,False,blitz,Pirc Defense,e4 d6 Bc4 Nf6 Qf3 Nc6 d3 g6 Bg5 Ne5 Qe2 Nxc4 dxc4 Bg7 Nf3 O-O Nc3 h6 Bh4 b6 O-O Bb7 Rfe1 e5 Rad1 Qe8 h3 Qe6 Nb5 Qd7 Nxe5 Qe7 Ng4 g5 Nxf6+ Qxf6 Bg3 Qxb2 Nxc7 Rac8 Nd5 Rfe8 Bxd6 Qxa2 Ne7+ Kh7 Nxc8 Rxc8 e5 Qxc4 Qxc4 Rxc4 Rc1 Bd5 Re3 a5 Rb3 Rc6 c4 Be6 c5 bxc5 Ra3 c4 Rxa5 c3 Rc5 Rxc5 Bxc5 Bxe5 g3 Bxh3 Be3 Bf5 f4 gxf4 gxf4 Bf6 Kf2 c2 Ke2 h5 Kd2 h4 Rh1 Kg8 Bf2 h3 Ke3 Bb2 Kd2 c1=Q+ Rxc1 Bxc1+ Kxc1 f6 Bg3 Kf7 Kd2 Ke6 Ke3 Bb1 Bh2 Bf5 Kf3 Kd5 Kg3 Kc4 Kf3 Kd3 Bg3 Bc8 Kf2 Ke4 Kg1 Kf5 Kh2 Kg4 Bf2 f5 Bg3 Bb7 Be1 Be4 Bd2 Kf3 Be3 Kg4 Bc1 Bd3 Bd2 Be2 Bc3 Bf1 Bd2 Bg2 Kg1 Kf3 Be1 Ke2 Bf2 Kf3 Be3 Kxe3 Kh2 Kxf4 Kg1 Kg4 Kh2 f4 Kg1,black,2025,saelcyo,2010,outoftime,,,,,,,
xh48vTxT,2021-10-04,False,blitz,Pirc Defense,e4 d6 Nc3 Nf6 d4 Nbd7 Bc4 e5 d5 Be7 Nf3 c6 O-O cxd5 exd5 Nb6 Bb3 a5 a3 Bd7 Be3 a4 Bxb6 Qxb6 Ba2 Qxb2 Qd3 Qxa3 Rfe1 Qc5 Ne4 Nxe4 Qxe4 O-O h4 b5 Ng5 Bxg5 hxg5 g6 Re3 Bf5 Qh4 Qd4 Rae1 Qxh4,black,2019,joseph_barkin01,2022,resign,black,,,,,,
9GRjSBJA,2021-10-02,True,blitz,King's Indian Defense: Normal Variation,d4 Nf6 c4 g6 Nc3 Bg7 e4 O-O Nge2 d6 h3 b6 Ng3 Bb7 Be2 h6 Be3 Kh7 Qd2 Nbd7 f4 e6 Bf3 Rb8 f5 exf5 exf5 g5 Bxb7 Rxb7 O-O-O c5 d5 Ne5 b3 a6 h4 g4 Nce4 Nxe4 Nxe4 b5 Qc2 bxc4 bxc4 f6 Ng3 Rb4 Kd2 Nxc4+ Ke2 Re8 Rd3 Rb2 Rc1 Rxc2+ Rxc2 Rxe3+ Rxe3 Nxe3 Kxe3 Qe7+ Kd3 Qe5,white,1578,rachid19,2030,resign,black,,0 27 11 30 17 48 67 40 67 54 21 100 70 120 65 128 141 195 168 163 140 206 139 177 -85 -75 -89 162 126 165 117 175 -56 -67 -14 0 0 0 -192 -113 -130 190 -91 393 -686 -141 -991 -432 -929 -928 -923 -961 -913 -898 -937 -878 -854 -752 -738 -772 -777 -744 -907 -914 ,124.0,2.0,1.0,6.0
refwZuxy,2021-10-02,True,blitz,Philidor Defense: Lion Variation,Nc3 Nf6 e4 d6 d4 Nbd7 Nf3 e5 dxe5 dxe5 Bc4 Be7 O-O c6 h3 b5 Bb3 b4 Na4 Nxe4 Re1 Nef6 Nxe5 Nxe5 Qxd8+ Kxd8 Rxe5 Bb7 Bg5 h6 Rd1+ Ke8 Be3 Nd5 Bxd5 cxd5 Bc5 Kd7 Rxe7+ Kc6 Rxf7 a5 Rxg7 Rhg8 Rf7 Rab8 Rf6+ Kb5 b3 d4 Rb6#,black,2032,fmarouan,2262,mate,white,,,,,,
XurZ6e0o,2021-10-02,True,blitz,Pirc Defense,e4 d6 d4 Nf6 Nc3 Nbd7 Bd3 e5 Nf3 Be7 O-O c6 h3 h6 Be3 Nf8 Re1 g5 dxe5 dxe5 Nxe5 Bd6 Nc4 Bc7 Qf3 Ng6 e5 Nd5 Bxg6,black,2036,masali007,2207,resign,white,,,,,,
lB9f0hG0,2021-10-02,False,blitz,"Queen's Gambit Declined: Ragozin Defense, Alekhine Variation",d4 d5 c4 e6 Nf3 Nf6 Nc3 Bb4 Qa4+ Nc6 Bg5 Bxc3+ bxc3 Bd7 Qb3 dxc4 Qxb7 a6 Qb2 Rb8 Qc2 O-O e4 h6 Bxf6 Qxf6 Bxc4 Na5 e5 Qe7 Bxa6 Qa3 O-O Rb2 Qc1 Rfb8 Bd3 Bc6 Nd2 Bb5 Bxb5 R8xb5 f4 Qa4 Rf3 Rxa2 Rxa2 Qxa2 Rf1 Rb2 Rd1 Nc4 Nxc4 Rxg2+,white,1797,sinp711,2045,resign,black,,,,,,
slraSSp6,2021-10-02,False,blitz,Slav Indian,d4 c6 c4 Nf6 Nc3 e6 Bg5 Bb4 Bxf6 Qxf6 e3 e5 a3 Bxc3+ bxc3 exd4 cxd4 O-O Nf3 d5 cxd5 cxd5 Be2 Bg4 O-O Bxf3 Bxf3 Rd8 Qb3 Nc6 Bxd5 Nxd4 exd4 Qxd4 Bxf7+ Kf8 Rad1 Qf6 Bd5 Rab8 Bf3 b6 Qb4+ Qe7 Rxd8+ Rxd8 Qxe7+ Kxe7 a4 Rd7 h3 Rc7 Re1+ Kf6 Re4 g6 g4 Kg5 Kg2 h5 gxh5 gxh5 Re5+ Kg6 Bxh5+ Kf6 Re4 Kf5 Bf3 Rg7+ Rg4 Rc7 h4 Rc6 Bxc6,white,1802,hanig2016,2045,resign,white,,0 31 13 36 18 96 54 55 9 -18 8 10 -39 -21 -26 55 63 80 60 80 74 76 66 147 122 413 415 403 425 401 402 700 693 693 667 936 601 905 862 871 829 823 708 783 721 707 592 601 517 560 504 591 593 603 518 591 532 606 608 747 603 571 607 647 646 652 633 667 656 708 686 694 717 7013 869 ,42.0,1.0,0.0,0.0
XaWCvdl5,2021-10-02,False,blitz,Zukertort Opening: Queenside Fianchetto Variation,Nf3 b6 d4 Bb7 c4 g6 Nc3 Bg7 d5 c6 dxc6 Nxc6 Nb5 a6 Nd6+ exd6 Qxd6 Nge7 Bg5 O-O Rd1 f6 Bf4 Nf5 Qxd7 Rf7 Qxd8+ Rxd8 Rxd8+ Nxd8 e4 Bxe4 c5 Kh8 Bc4 Re7 O-O Bxf3 gxf3 bxc5 a4 g5 Bg3 h5 h3 a5 b3 Nxg3 fxg3 Nc6 Kg2 Nd4 Kf2 f5 Re1 Rxe1 Kxe1 g4 fxg4 fxg4 hxg4 hxg4 Kf2 Bh6 Bf7 Kg7 Bh5 Nxb3 Bxg4 Nd4 Bd1 Bg5 Kg2 Kf6 Kh3 Ke5 Kg4 Bf6 Kh5 c4 g4 c3 g5 Bxg5 Kxg5 c2 Bxc2 Nxc2 Kg4 Kd4 Kf3 Kc4 Ke2 Nd4+ Kd2 Kb4 Kd3 Nc6 Kc2 Kxa4 Kc3 Nb4 Kc4 Nc6 Kc3 Kb5 Kb3 a4+ Kc3 Na5 Kb2 Kb4 Ka2 a3 Kb1 Kb3 Ka1 Nc6 Kb1 Nb4 Ka1 Nc2+ Kb1 a2+ Kc1 a1=Q+,black,2045,hanig2016,1802,resign,black,,13 65 30 38 35 67 98 117 58 114 -94 -85 -139 -86 -743 -723 -837 -763 -772 -714 -735 -559 -546 -601 -566 -525 -609 -562 -615 -612 -654 -662 -661 -518 -528 -562 -530 -528 -522 -494 -562 -470 -511 -469 -537 -540 -571 -535 -506 -530 -558 -572 -565 -548 -607 -581 -584 -450 -491 -485 -462 -454 -555 -560 -581 -591 -595 -604 -606 -692 -807 -926 -800 -760 -838 -616 -677 -769 -851 -785 -6332 -959 -1005 -842 -903 -1707 -5999 -5994 -1451 -5897 -5905 -5969 -6269 -6024 -6376 -6376 -6386 -6376 -6287 -6376 -6376 -6385 -6017 -6367 ,27.0,4.0,0.0,0.0
iStTYv1q,2021-10-02,False,blitz,Slav Defense: Exchange Variation,d4 c6 c4 d5 cxd5 cxd5 Nc3 Nf6 Bg5 e6 Nf3 Bb4 Qa4+ Nc6 Bxf6 Qxf6 e3 Bxc3+ bxc3 O-O Bd3 e5 dxe5 Nxe5 Nxe5 Qxe5 Qd4 Qxd4 cxd4 a6 O-O b5 Rfb1 f5 a4 Bd7 axb5 axb5 Rxa8 Rxa8 g3 Rb8 Kg2 b4 Rb2 g6 Kf3 Ba4 Kf4 Kf7 Ke5 Bc6 Kd6 Bb5 Rxb4 Bxd3 Rxb8 Bc4 Rb7+ Kg8 Ke5 h6 Kf6 g5 Kxf5 Bd3+ Kf6 Be4 Re7 g4 Rxe4 dxe4 Kf5 Kg7 Kxe4 Kg6 Kf4 h5 e4 Kf6 e5+ Ke6 Kg5,white,1802,hanig2016,2045,resign,white,,0 31 13 32 13 19 15 21 0 37 21 52 4 0 -28 -46 -22 5 5 -3 -3 0 8 11 12 6 10 118 101 131 51 119 51 87 90 84 75 104 55 68 58 62 28 38 7 21 24 101 134 178 158 263 274 687 658 774 769 822 798 876 869 848 882 950 923 991 1007 1140 1044 1063 1101 1426 1737 1616 1922 6320 6196 2081 2005 7509 ,13.0,3.0,0.0,0.0
evFz2YGo,2021-10-02,False,blitz,King's Indian Defense: Zinnowitz Variation,Nf3 d6 d4 Nf6 c4 g6 Nc3 Bg7 Bg5 O-O e4 Nc6 Bxf6 Bxf6 e5 dxe5 dxe5 Qxd1+ Rxd1 Nxe5 Nxe5 Bxe5 Nb5 a6 Nd4 Rd8 Nf3 Rxd1+ Kxd1 Bg4 Be2 Bxb2 h3 Rd8+ Kc2 Bxf3 Bxf3 Bd4 Rf1 b6 a4 c5 Be4 f5 Bd3 e5 f3 Rd6 g4 Rf6 g5 Rd6 h4 Kg7 Rh1 Re6 h5 e4 fxe4 fxe4 h6+ Kg8 Re1 e3 Re2 Re7 Kd1 Kf8 Ke1 Rf7 Rg2 Ke7 Ke2 Rf2+ Rxf2 exf2 Kf1 Ke6 Be4 Ke5 Bd5 Kf4 Bb7 Kxg5 Bxa6 Kxh6 Bb7 g5 Bg2 g4 Ke2 g3 Kf3 Be5 Ke4 Bc7 Kd5 Kg5 Kc6 Bd8 Kd7 Bf6 Kc6 Bc3 Kxb6 Bb4 a5 Bxa5+ Kxa5 h5 Kb5 h4 Kxc5 Kf4 Kd4 Kf5 c5 Ke6 Kc4 Kd7 Kb5 Kc7 Kc4 Kd7 Kd5 Kc7 Ke6 Kd8 c6 Kc7 Kf5 Kd6 Kg4 Ke5 c7 Kd4 c8=Q Ke3 Qc3+ Ke2 Qe5+ Kd1 Kxh4,black,2045,hanig2016,1802,resign,white,,13 73 55 73 46 33 63 55 0 39 13 98 -66 -63 -411 -385 -444 -418 -413 -404 -436 -436 -482 -437 -720 -733 -721 -704 -694 -529 -678 -677 -770 -405 -414 -422 -410 -392 -580 -492 -622 -281 -334 -242 -448 -439 -438 -247 -309 -277 -476 -388 -471 -474 -586 -415 -575 -431 -414 -421 -468 -474 -6311 -247 -374 -313 -411 -418 -463 -486 -521 -508 -679 -484 -565 -531 -548 -704 -688 -733 -1019 -611 -851 -717 -904 -725 -854 -849 -959 -978 -1149 -644 -722 -534 -747 -723 -926 -955 -960 -969 -980 -1028 -1006 -970 -975 -888 -885 -902 -937 -1089 -951 -1140 -1126 -1019 -1193 0 0 6447 6048 6425 6462 6437 6384 6480 6429 18 0 0 29 ,118.0,8.0,2.0,6.0
T9RZkpwW,2021-10-02,False,rapid,Pirc Defense: Roscher Gambit,e4 d6 Nf3 Nf6 d4 Nbd7 Bc4 Nxe4 O-O c6 d5 cxd5 Bxd5 Nef6 Bb3 e6 Bg5 Be7 h3 b6 Nd4 Bb7 f4 Nd5 Bxe7 Qxe7 f5 Ne3 Qe1 Nxf1 fxe6 Ne5 exf7+ Nxf7 Bxf7+ Kxf7 Qxf1+ Qf6 Qc4+ d5 Qc7+ Kg6 c3 Ba6 Nd2 Rhe8 N2f3 h6 b4 Bd3 Rd1 Bc4 a4 Re7 Qg3+ Kh7 Nd2 Rae8 Nxc4 dxc4 Rf1 Qe5 Qf3 Qe3+ Kh2 Qxf3 Rxf3 Re3,black,2009,xilion_ex,2083,resign,black,,24 62 18 12 -79 187 -93 -83 -98 -96 -180 82 -132 -157 -159 -126 -163 -167 -177 -163 -233 -234 -279 30 -28 9 -404 -374 -558 -487 -404 -254 -251 -281 -370 -368 -363 -262 -267 -279 -271 -72 -227 -262 -358 -299 -418 -422 -525 -532 -574 -466 -520 -503 -538 -547 -607 -606 -610 -610 -639 -584 -624 -602 -666 -629 -637 -657 ,53.0,1.0,1.0,4.0
uST99TRF,2021-10-01,False,blitz,Indian Defense: Wade-Tartakower Defense,d4 Nf6 Nf3 d6 g3 g6 Bg2 Bg7 O-O O-O b3 c6 Bb2 Bg4 Nbd2 Qc8 c4 Bh3 Re1 Bxg2 Kxg2 Nbd7 e4 Re8 h3 e5 d5 a5 a3 b5 dxc6 Qxc6 cxb5 Qxb5 Nc4 d5 Nd6 Qc6 Nxe8 Rxe8 exd5 Nxd5 Rc1 Qb7 Kg1 e4 Nd4 e3 f4 Ne7 Rxe3 Qa7 Kh2 Bxd4 Bxd4 Qb7 Qc2 Nb8 Qc7 Qxc7 Rxc7 Rd8 Bf6 Nd5 Bxd8 Nxe3 Bf6,black,2052,ibnelneal,1941,outoftime,white,,,,,,
qCP65r3d,2021-10-01,False,blitz,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",d4 e6 c4 d5 Nf3 c5 cxd5 exd5 dxc5 Bxc5 e3 Nf6 Nc3 a6 a3 Nc6 b4 Ba7 Bb2 O-O Be2 h6 O-O Re8 Na4 Bd7 Nc5 Bxc5 bxc5 Be6 Nd4 Qe7 Rc1 Ne4 Bf3 Ng5 Be2 Rac8 Bd3 Ne4 f3 Nxc5 Bc2 Nxd4 Qxd4 f6 Bg6 Bf7 Bf5 Rc6 a4 Qxe3+ Qxe3 Rxe3 Bd4 Nb3 Bxe3 Nxc1 Rxc1 Rxc1+ Bxc1 d4 Bc8 b5 Bxa6 bxa4 Kf2 Bg6 Ke2 Kf7 Bd3 Bxd3+ Kxd3 Ke6 Kxd4 Kd6 Ba3+ Kc6 h4 Kb5 h5 Ka5 g4 Kb5 f4 Ka5 Kc3 Kb5 Bf8 g5 hxg6 f5 gxf5 h5 g7 h4 g8=Q a3 Bxa3 h3 f6 h2 Qh8 h1=Q Qxh1,white,1870,mohamedking111,2049,resign,white,,,,,,
